1,residential,123,123 Main Street,Apt 101,user,456,654,9876543210,9998887777,12345,1234567890,987
2,,123456,123 Main Street,,,123,1,9876543210,,,,789
3,,TEMP0002,123 Main Street,,,ab,ab,1234567890,,,,
4,,TEMP0003,1 ft. Street,,,ab,ab,1234228890,,,,ab
5,,TEMP0006,1 ft. Street,,,ab,ab,1234228890,,,,ab
6,,TEMP0007,1 ft. Street,,,ab,ab,1234228890,,,,ab
7,,TEMP0008,"Varkund , Nani Daman, Engineering College Boys hostel",,,PNP,IN,9769474565,,,,HR
8,,TEMP0009,"Varkund , Nani Daman, Engineering College Boys hostel",,,PNP,IN,9769474565,,,,HR
9,,TEMP0010,1 ft. Street,,,ab,ab,1234228890,,,,ab
10,,TEMP0011,1 ft. Street,,,ab,ab,1234228890,,,,ab
11,,TEMP0012,1 ft. Street,,,ab,ab,1234228890,,,,ab
12,,TEMP0013,1 ft. Street,,,ab,ab,1234228890,,,,ab
13,,TEMP0014,1 ft. Street,,,ab,ab,1234228890,,,,ab
14,,TEMP0015,1 ft. Street,,,ab,ab,1234228890,,,,ab
15,,TEMP0016,1 ft. Street,,,ab,ab,1234228890,,,,ab
16,,TEMP0017,1 ft. Street,,,ab,ab,1234228890,,,,ab
17,,TEMP0018,1 ft. Street,,,ab,ab,1234228890,,,,ab
18,,TEMP0019,"Varkund , Nani Daman, Engineering College Boys hostel",,,"",IN,9769474565,,,,HR
19,,TEMP0020,"Varkund , Nani Daman, Engineering College Boys hostel",,,PNP,IN,9769474565,,,,HR
20,,TEMP0021,"Varkund , Nani Daman, Engineering College Boys hostel",,,"",IN,9769474565,,,,HR
21,,TEMP0022,"Varkund , Nani Daman, Engineering College Boys hostel",,,PNP,IN,9769474565,,,,HR
22,,TEMP0023,"Varkund , Nani Daman, Engineering College Boys hostel",,,PNP,IN,9769474565,,,,HR
23,,TEMP0024,"Varkund , Nani Daman, Engineering College Boys hostel",,,"",IN,9769474565,,,,HR
24,,TEMP0025,"Varkund , Nani Daman, Engineering College Boys hostel",,,"",IN,9769474565,,,,HR
25,,TEMP0026,"Varkund , Nani Daman, Engineering College Boys hostel",,,"",IN,9769474565,,,,HR
